month_date_yyyymm,cbsa_code,cbsa_title,HouseholdRank,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
201905,44540,Sterling, CO,890,180000,-0.0372,-0.1357,42,-0.0118,0.05,35,-0.3491,-0.0417,36,0.2857,0.2857,0,,,16,-0.1111,0.6,47,0.86,0.4531,108,0.0721,0.1509,2018,-0.0653,-0.1044,208898,0.0147,-0.0473,88,0.2963,0.2153,1.1071,0.5189,0.3071,1
201905,18780,Craig, CO,923,202400,0.0681,0.1326,112,0.0874,0.0323,74,-0.2723,0.1951,42,-0.1923,-0.3226,2,,,18,1.25,-0.1818,34,0.5455,-0.299,114,0.0035,0.0574,1691,0.0234,0.0381,293331,0.0332,0.4261,148,0.1706,-0.0635,0.3036,0.09,-0.1434,0
201904,19740,Denver-Aurora-Lakewood, CO,18,523764,0.0154,-0.039,6503,0.0946,0.3339,29,-0.0731,0.2083,6312,0.2233,0.0651,300,0.0417,-0.0909,2864,0.1293,0.4122,6848,0.1383,0.0395,210,0.0027,0.0468,2580,0.0194,-0.1174,689298,0.0085,-0.0933,13304,0.1172,0.1624,1.0531,0.0404,-0.2982,0
201904,17820,Colorado Springs, CO,74,399950,0.0072,0.0002,1582,0.0347,0.0519,29,-0.2281,0,1918,0.2552,-0.0264,96,-0.2258,-0.3043,598,0.1326,0.1912,1244,0.1268,0.026,151,0.0048,0.0717,2876,-0.003,-0.0705,502748,0.013,-0.0043,2802,0.0721,0.0366,0.7863,0.0643,-0.0198,0
201904,22660,Fort Collins, CO,140,451200,0.0119,-0.081,1040,0.0156,0.1498,45,-0.0922,0.0588,764,0.2905,-0.0104,92,-0.08,-0.3867,308,-0.2451,0.1324,1004,0.1268,-0.0918,178,-0.0099,0.0315,2755,0.0255,-0.0828,571431,0.0163,-0.0793,2036,0.0676,0.0167,0.9654,0.0953,-0.2568,0
201904,14500,Boulder, CO,152,656779,0.0253,-0.1233,866,0.144,0.3161,35,-0.0852,0.1129,704,0.2055,0.0507,34,-0.5952,-0.6047,328,0.0123,0.7263,702,0.1971,0.1351,285,0.0373,-0.0215,2678,0.0424,-0.128,1034982,0.0046,-0.1242,1559,0.1687,0.2137,0.81,0.0359,-0.1292,1
201904,24540,Greeley, CO,166,411404,0.0122,0.0286,961,0.0725,0.405,39,-0.0126,0.1663,790,0.0912,0.018,148,-0.3019,0.0278,282,-0.2732,0.2589,1132,0.0849,-0.0559,147,0.0004,0.0459,2919,0.0167,-0.0258,479888,0.0094,0.017,2076,0.0832,0.109,1.1774,0.0134,-0.5748,0
201904,39380,Pueblo, CO,252,269900,0.0442,0.0798,393,-0.053,0.0665,44,-0.0964,-0.0279,342,0.2761,-0.0172,4,0,-0.3333,90,-0.1667,-0.0426,50,0.0204,-0.2,113,-0.0192,0.0474,2188,0.0655,0.0428,345838,0.0403,0.0111,444,-0.04,0.0362,0.1272,0.0092,-0.0424,0
201904,24300,Grand Junction, CO,278,344725,0.0234,0.2107,672,0.0283,-0.1638,47,-0.2331,0.093,454,0.2898,-0.0173,4,-0.5,-0.6667,210,0.117,0.0825,541,0.1366,0.238,175,0.0121,0.1029,1939,-0.0021,0.0813,441576,0.0119,-0.2152,1210,0.0746,-0.0198,0.8057,0.0767,0.2614,0
201904,24060,Glenwood Springs, CO,460,995000,-0.0439,0.054,957,-0.0506,0.0058,150,-0.0683,0.0118,350,-0.0385,0.9022,6,-0.25,0.5,86,-0.1731,-0.1224,275,0.1411,0.3382,520,-0.1013,0.0363,2319,-0.0041,0.0283,3620096,-0.0143,0.0521,1228,-0.0125,0.0614,0.2874,0.0483,0.0714,1
201904,20420,Durango, CO,525,524950,0.0056,-0.0533,497,0.0441,-0.0753,106,-0.1757,0.1557,178,0.6481,-0.022,4,0,0,54,0.35,-0.325,121,0.0664,-0.0731,256,-0.0051,0.0223,2042,0.0187,-0.0794,778500,0.0639,-0.1024,619,0.0519,-0.0734,0.2425,0.0051,0.0006,0
201904,20780,Edwards, CO,581,751750,-0.077,-0.0877,985,0.0051,0.0683,201,0.005,0.138,238,-0.0403,0.6528,0,-1,-1,106,-0.0185,0.4324,19,0.2667,-0.2549,391,-0.0526,0.0078,1802,-0.0083,-0.0219,1810094,-0.0479,-0.0195,1004,0.008,0.0602,0.0193,0.004,-0.0084,0
201904,33940,Montrose, CO,592,429007,0.0114,0.0096,350,0.0264,0.0234,88,-0.2045,0.0234,118,0.0536,0.0351,4,0,1,42,0.5,-0.0455,106,0.1223,0.518,191,0.0246,0.0562,2216,0.0103,0.0325,614292,0.0091,0.002,457,0.0494,0.1244,0.3014,0.0258,0.0982,0
201904,15860,Canon City, CO,636,329000,0.0072,0.0148,207,0.0536,0.1634,60,-0.2082,0.1667,110,0.1957,0,2,,,36,0,-0.3333,96,0.0213,-0.1467,166,0.0288,0.1418,2052,-0.0011,-0.1236,431310,0.0297,0.1074,298,0.033,0.0312,0.4649,-0.0147,-0.1689,0
201904,14720,Breckenridge, CO,770,644250,-0.1415,-0.2321,528,0.2267,0.4965,74,-0.03,0.451,386,0.1914,0.9897,8,-0.3333,1,58,-0.0333,0.5263,289,0.1202,0.2484,505,-0.0134,-0.0215,1206,-0.1507,-0.3435,1096735,-0.1436,-0.1785,811,0.1839,0.3923,0.5479,-0.0521,-0.1089,1
201904,44460,Steamboat Springs, CO,825,653786,-0.0008,-0.0386,409,-0.0024,0.116,157,-0.0126,0.2834,124,0.2917,0.6757,4,,0,56,-0.0667,1,153,0.2439,0.1815,385,-0.0038,0.0924,1901,0.0247,-0.146,1221655,0.0048,-0.0356,560,0.0507,0.1359,0.3741,0.0741,0.0207,0
201904,22820,Fort Morgan, CO,829,299000,0,0.031,105,0.1875,0.3063,63,-0.2054,-0.3538,46,0.4375,0.0952,4,0,-0.3333,28,1.3333,0.2727,79,0.1286,-0.1073,130,0.0028,0.0314,2221,0.0138,0.0021,308680,0.0048,0.0003,181,0.1603,0.0838,0.756,-0.0395,-0.3503,0
201904,44540,Sterling, CO,890,186950,-0.0143,-0.0978,43,0.0897,0.1806,53,0.0816,0.2771,28,0.75,0.5556,0,,,18,0.125,0.2857,25,0.087,-0.1803,100,0.0201,0.1557,2159,0.0261,-0.0335,205875,0.0063,-0.0331,68,0.0887,0.015,0.5882,-0.0015,-0.259,0
201904,18780,Craig, CO,923,189500,0.0921,0.0327,103,0.0842,0.1705,101,-0.4326,-0.2681,52,0.0833,0.3,0,,,8,-0.3333,-0.4286,22,0,-0.4286,114,-0.0028,0.0924,1652,0.0085,-0.02,283910,0.0845,0.3378,126,0.0769,-0.0156,0.2136,-0.018,-0.2239,0
201903,19740,Denver-Aurora-Lakewood, CO,18,515814,0.0321,-0.062,5941,0.081,0.3829,31,-0.0519,0.1587,5160,0.1781,0.0505,288,-0.0588,0.44,2536,0.2192,0.9568,6016,0.186,14.3469,210,0.0077,0.0412,2531,0.0193,-0.1506,683481,0.0169,-0.1109,11908,0.1288,1.5122,1.0126,0.0897,0.9214,0
201903,17820,Colorado Springs, CO,74,397100,0.0184,-0.0358,1529,-0.0186,0.1645,38,-0.1363,0.089,1528,0.2303,-0.0329,124,-0.2346,-0.1143,528,0.1379,0.4667,1104,0.1341,0.3004,150,0.0102,0.0636,2885,0.0008,-0.0755,496291,0.0237,-0.0396,2613,0.0431,0.217,0.722,0.0972,0.0754,0
201903,22660,Fort Collins, CO,140,445909,0.011,-0.0722,1024,-0.0163,0.1907,50,-0.1526,0.0547,592,0.117,-0.1243,100,-0.0566,-0.1071,408,0.0099,0.7895,891,0.1452,-0.0491,180,-0.0024,0.0757,2686,0.0088,-0.1141,562286,0.0162,-0.0877,1907,0.0568,0.0577,0.8701,0.1228,-0.2194,0
201903,14500,Boulder, CO,152,640579,-0.003,-0.1685,757,0.1426,0.4283,38,-0.0912,0.0193,584,0.2321,0.1061,84,-0.087,0.9091,324,0.08,0.8837,586,0.2508,0.1673,275,0.0235,-0.0513,2569,0.0596,-0.1701,1030195,0.0189,-0.1403,1334,0.1863,0.3002,0.7741,0.0669,-0.1731,1
201903,24540,Greeley, CO,166,406429,0.0317,-0.0085,896,0.0473,0.3333,40,-0.0107,0.0695,724,0.164,0.0523,212,-0.0185,0.7667,388,-0.0806,1.1556,1043,0.1654,0.1512,147,0.0054,0.0582,2871,0.0134,-0.0738,475426,0.0135,-0.0104,1916,0.1066,0.2065,1.1641,0.1179,-0.1842,0
201903,39380,Pueblo, CO,252,258471,0.0371,0.0343,415,-0.0315,0.1186,48,-0.0916,0.0466,268,0.0229,-0.1067,4,0,0,108,-0.1148,0.1739,49,0.0426,0.1395,116,-0.0085,0.0775,2053,0.0795,-0.0166,332450,0.0354,0.0012,462,-0.0274,0.1159,0.1181,0.0084,0.0022,0
201903,24300,Grand Junction, CO,278,336857,0.0366,0.1945,653,-0.0203,-0.1223,61,-0.1605,0.304,352,0.1973,-0.1619,8,-0.2,-0.6,188,0.093,0.5161,476,0.1975,0.2593,173,0.0092,0.0964,1943,-0.0008,0.0843,436381,0.0093,-0.2367,1126,0.0583,0.0063,0.7289,0.1325,0.2209,0
201903,24060,Glenwood Springs, CO,460,1040714,-0.0147,0.0459,1008,-0.0386,0.0522,161,-0.0653,-0.0183,364,0.8763,0.9362,8,0.3333,1,104,0,0.1818,241,0.3278,0.2684,579,-0.0328,0.0338,2329,-0.0098,0.0176,3672609,-0.0028,0.0069,1243,0.0122,0.0846,0.2391,0.066,0.0408,1
201903,20420,Durango, CO,525,522043,0.0041,-0.0491,476,0.0237,-0.0403,128,-0.0619,0.0062,108,0.0385,-0.25,4,0,,40,-0.0476,-0.2857,113,0.171,0.018,257,0.0012,0.0272,2004,0.0043,-0.0502,731758,0.0535,-0.098,588,0.0435,-0.0313,0.2374,0.0299,0.0136,0
201903,20780,Edwards, CO,581,814429,-0.0625,-0.0407,980,0.0046,0.0437,200,-0.0096,0.0672,248,0.5696,0.2917,8,0,0,108,-0.0182,0.1739,15,0,-0.2105,412,-0.0364,0.061,1817,-0.0059,-0.0436,1901120,-0.0508,0.0007,996,0.0056,0.0397,0.0153,-0.0001,-0.0049,0
201903,33940,Montrose, CO,592,424157,-0.0061,-0.0294,341,0.0381,0.1107,110,-0.1389,-0.0351,112,0.2174,0.2174,4,0,0,28,0,0.1667,94,0.1824,0.3623,187,0.0169,0.0093,2193,-0.0083,0.0117,608744,-0.0083,-0.0605,435,0.061,0.1508,0.2757,0.0337,0.0509,0
201903,15860,Canon City, CO,636,326657,0.0471,0.0925,196,0.0426,0.2025,75,-0.2371,0.1927,92,0.15,-0.1481,0,,,36,0.0588,-0.1,94,0.093,-0.0208,162,0.0254,0.1392,2054,0.0261,-0.0696,418878,0.0313,0.1298,288,0.0549,0.1163,0.4796,0.0221,-0.1094,0
201903,14720,Breckenridge, CO,770,750429,-0.0804,-0.2092,430,0.1944,0.4333,76,-0.0753,0.1558,324,0.9059,0.8,12,0.5,2,60,0.0714,1.5,258,0.2315,0.4494,511,-0.0233,-0.0289,1420,-0.107,-0.3022,1280574,-0.1027,-0.1139,685,0.1986,0.4271,0.6,0.0181,0.0067,1
201903,44460,Steamboat Springs, CO,825,654286,0.0066,-0.127,410,-0.0215,0.1648,159,0.0769,-0.0181,96,0.3714,-0.0769,0,-1,-1,60,0.3636,0.6667,123,0.337,60.5,387,0.0191,0.0969,1856,0.0117,-0.1939,1215876,0.0186,-0.0721,533,0.0431,0.4972,0.3,0.0804,0.2943,1
201903,22820,Fort Morgan, CO,829,299000,0,0.031,88,0.0539,0.0233,79,-0.1971,-0.215,32,0.1429,-0.1111,4,-0.5,0,12,-0.5,-0.25,70,0.2389,-0.1026,129,0.0005,0.0036,2191,0.0094,0.0889,307196,-0.001,0.0206,156,0.0986,-0.025,0.7955,0.1188,-0.1115,0
201903,44540,Sterling, CO,890,189664,-0.0365,-0.0512,39,0.0263,0.1471,49,0.2405,0.1011,16,0,-0.3333,0,,,16,-0.1111,0.3333,23,0.0222,-0.2813,98,0.0091,0.1359,2104,0.0302,-0.0179,204596,-0.0034,0.0433,62,0.0081,-0.0606,0.5897,-0.0024,-0.3514,0
201903,18780,Craig, CO,923,173514,0.0987,0.0267,95,0.092,0.044,178,-0.2141,0.3284,48,3,0.7143,0,,,12,1,2,22,-0.0222,-0.2667,114,0.11,0.1012,1638,0.0085,0.0192,261777,0.0872,0.3027,117,0.0636,-0.041,0.2316,-0.027,-0.0981,1
201902,19740,Denver-Aurora-Lakewood, CO,18,499750,0.0251,-0.0913,5496,0.0079,0.3988,33,-0.459,-0.0833,4380,0.1005,0.1145,306,0.2439,0.2439,2080,-0.0353,1.0513,5073,0.2962,13.3697,208,0.0188,0.0422,2483,0.007,-0.1662,672138,0.0255,-0.1221,10550,0.1249,1.46,0.9229,0.2053,0.8331,0
201902,17820,Colorado Springs, CO,74,389921,0.0195,-0.0191,1558,-0.0485,0.2615,44,-0.2984,-0.0938,1242,0.0972,0.0131,162,-0.0122,0.3279,464,0.0841,0.6934,974,0.2093,0.1886,149,0.0181,0.0546,2882,0.0088,-0.0669,484821,0.0156,-0.0342,2505,0.0298,0.2252,0.6248,0.1332,-0.0383,0
201902,22660,Fort Collins, CO,140,441050,0.0035,-0.0692,1041,-0.0024,0.2836,59,-0.1702,-0.1397,530,0.1181,0.1181,106,0.2619,0.2045,404,0.1285,0.8036,778,0.3697,0.0026,180,0.0083,0.0889,2663,0.0219,-0.1055,553336,-0.0009,-0.0675,1805,0.1257,0.1385,0.7474,0.203,-0.2095,0
201902,14500,Boulder, CO,152,642500,0.0282,-0.1252,663,0.0834,0.3918,42,-0.4334,0.0247,474,0.2344,0.2606,92,1.3,1.3,300,0.1029,1.5424,469,0.3197,0.0481,269,-0.0028,-0.0284,2425,-0.0154,-0.2267,1011130,0.0113,-0.1743,1125,0.1707,0.221,0.7072,0.1266,-0.2319,1
201902,24540,Greeley, CO,166,393957,-0.0034,-0.0203,856,-0.0098,0.2665,40,-0.322,-0.292,622,0.0578,0.0836,216,0.4795,1.0377,422,0.1405,1.3187,895,0.3123,0.1854,147,0.0096,0.0656,2833,0.0008,-0.0894,469090,-0.0075,-0.0123,1732,0.1302,0.2117,1.0462,0.2568,-0.0715,0
201902,39380,Pueblo, CO,252,249225,0.0387,0.0384,429,-0.0382,0.1772,53,-0.2587,0.0291,262,-0.0576,-0.0576,4,-0.3333,0,122,0.1091,0.2708,47,0.1899,0.3623,117,-0.0008,0.0871,1902,0.0235,-0.0448,321096,0.0141,-0.0081,475,-0.0125,0.189,0.1097,0.021,0.0149,0
201902,24300,Grand Junction, CO,278,324950,0.0251,0.1816,667,-0.0007,-0.0263,73,-0.0701,0.0657,294,0.0352,-0.1695,10,1.5,0,172,0.0617,0.3438,398,0.1606,0.1848,172,0.0112,0.1103,1945,0.0312,0.0851,432340,0.0073,-0.2628,1064,0.0577,0.0493,0.5964,0.0829,0.1063,0
201902,24060,Glenwood Springs, CO,460,1056250,0.027,0.033,1049,0.0239,0.128,172,0.0284,-0.0129,194,0.2597,0.1975,6,0,0.5,104,-0.1613,0.4857,182,0.1597,0.0431,599,0.0363,0.035,2352,0.0012,-0.0267,3683095,-0.0053,-0.0318,1228,0.042,0.1138,0.1731,0.0203,-0.0141,0
201902,20420,Durango, CO,525,519925,-0.0048,-0.0508,465,-0.0231,0.0087,137,0.0018,0.0055,104,0.4857,-0.0877,4,,1,42,-0.1923,0.2353,97,0.3041,-0.0721,257,-0.0048,0.0232,1996,-0.0158,-0.0542,694573,-0.093,-0.1019,564,0.0208,-0.0027,0.2075,0.0521,-0.0181,0
201902,20780,Edwards, CO,581,868750,0.0551,-0.0189,976,-0.0051,0.1129,202,0.0294,-0.0495,158,0.0676,-0.2255,8,3,1,110,-0.0678,0.6176,15,-0.0323,0.25,428,0.0534,0.0519,1828,0.0058,-0.0402,2002892,0.0101,0.0203,991,-0.0055,0.1148,0.0154,-0.0004,0.0017,0
201902,33940,Montrose, CO,592,426750,-0.0006,-0.0178,329,-0.0409,0.1042,128,-0.034,-0.1498,92,0.3143,0.2778,4,1,1,28,-0.1765,1,80,0.2045,0.2137,183,-0.0213,0.0103,2212,0.0037,-0.0001,613836,0.008,-0.0639,410,0.0049,0.1389,0.242,0.0493,0.0218,0
201902,15860,Canon City, CO,636,311950,0.0402,0.0758,188,-0.0829,0.1569,99,-0.0437,0.1036,80,0.3333,0.0256,0,,,34,0.0625,-0.15,86,0.1944,0.1026,158,0.0055,0.0869,2002,0.0932,-0.0543,406160,0.0104,0.0194,273,-0.0144,0.1447,0.4574,0.1062,-0.0226,0
201902,14720,Breckenridge, CO,770,816000,-0.115,-0.2031,360,0.0557,0.3187,83,-0.229,-0.3196,170,0.7,0.6346,8,,3,56,0.3333,0.5556,210,0.2145,0.406,524,0.004,-0.0025,1590,-0.1262,-0.2482,1427096,-0.075,-0.0482,572,0.1151,0.364,0.5819,0.0761,0.0362,1
201902,44460,Steamboat Springs, CO,825,650000,-0.0868,-0.0792,419,0.0195,0.2092,147,-0.0407,-0.1887,70,0.1667,-0.186,2,,0,44,0.2941,0.6923,92,0.172,45,380,0.0336,0.095,1834,-0.0902,-0.2003,1193626,-0.047,-0.0564,511,0.0429,0.4663,0.2196,0.0286,0.2138,0
201902,22820,Fort Morgan, CO,829,299000,0,0.031,84,-0.0773,-0.1257,99,0.0647,0.1826,28,0.1667,-0.2222,8,0.3333,0,24,-0.1429,0,57,0.2989,-0.1752,129,0.0149,0.0021,2171,0,0.1436,307502,0.0158,0.0535,142,0.0637,-0.1207,0.6766,0.196,-0.0406,0
201902,44540,Sterling, CO,890,196850,0.1266,-0.0736,38,0.1343,0.2459,40,-0.2547,-0.3525,16,-0.5,-0.2727,0,,,18,0.125,0.8,23,-0.0217,-0.1818,98,-0.0392,0.1201,2042,-0.0128,-0.0087,205284,-0.0039,-0.0501,62,0.0982,0.0789,0.5921,-0.0945,-0.3095,0
201902,18780,Craig, CO,923,157925,-0.0124,-0.0655,87,-0.044,-0.0595,227,0.1185,0.4519,12,-0.1429,-0.4545,0,,,6,0,0.5,23,0.1538,-0.0816,103,-0.0132,0.0635,1625,0.0028,0.0028,240781,0.0056,0.2383,110,0.0092,-0.0558,0.2586,0.0443,-0.0062,0
201901,19740,Denver-Aurora-Lakewood, CO,18,487500,0.0263,-0.1128,5453,-0.1254,0.4367,61,0.0609,0.0517,3980,0.5769,0.1852,246,-0.0238,-0.0538,2156,0.0652,1.4389,3914,-0.1089,14.0809,204,0.0159,0.0272,2466,0.0016,-0.1665,655428,0.0169,-0.1354,9379,-0.1157,1.3012,0.7177,0.0133,0.6493,1
201901,17820,Colorado Springs, CO,74,382475,0.0199,-0.0138,1638,-0.1485,0.2514,62,0,0.069,1132,0.408,0,164,0.5769,0.4643,428,-0.1301,0.3049,805,-0.1134,0.0641,146,0.0135,0.0551,2857,0.0078,-0.0674,477392,0.0054,-0.0186,2433,-0.1359,0.1823,0.4916,0.0194,-0.0865,0
201901,22660,Fort Collins, CO,140,439498,-0.0011,-0.0648,1044,-0.0749,0.2618,71,-0.0208,-0.2079,474,0.539,0.0533,84,-0.0455,-0.2881,358,-0.2724,0.2606,568,-0.1548,-0.1897,179,0.0158,0.0886,2606,-0.0339,-0.1334,553836,-0.0115,-0.0433,1603,-0.107,0.0515,0.5443,-0.0514,-0.3033,0
201901,14500,Boulder, CO,152,624900,-0.051,-0.0606,612,-0.0873,0.2847,73,0.0317,0.1445,384,1.3415,-0.0052,40,-0.1667,-0.4737,272,-0.1169,0.3465,355,-0.2382,0.0487,270,-0.0071,-0.0119,2463,-0.0477,-0.1813,999804,-0.0278,-0.1079,961,-0.153,0.1764,0.5805,-0.115,-0.1306,0
201901,24540,Greeley, CO,166,395292,-0.0049,-0.0148,864,-0.069,0.2369,59,0,-0.1418,588,0.8148,0.225,146,0.2167,-0.0267,370,-0.0561,0.7619,682,-0.0381,0.1189,145,0.0134,0.0729,2831,-0.0214,-0.0912,472627,0.0096,0.0168,1532,-0.0561,0.1748,0.7894,0.0253,-0.0832,0
201901,39380,Pueblo, CO,252,239950,-0.0202,0.0002,446,-0.066,0.1512,72,0.0515,0.1532,278,0.287,0.178,6,0.5,0.5,110,-0.0517,0.1957,40,-0.0366,0.2154,117,0.002,0.0997,1859,-0.0182,-0.05,316624,-0.0092,0.0033,481,-0.0624,0.1521,0.0887,0.0027,0.0047,0
201901,24300,Grand Junction, CO,278,317000,-0.0216,0.1427,667,-0.085,-0.034,79,0.1056,0,284,0.3148,0.136,4,-0.6667,-0.6667,162,0.5,0.0658,343,-0.0891,0.1831,170,0.0051,0.112,1886,-0.03,0.0708,429213,0.0101,-0.2551,1006,-0.0896,0.0371,0.5135,-0.0023,0.0942,0
201901,24060,Glenwood Springs, CO,460,1028500,0.0399,-0.0205,1024,0.0333,0.165,168,0.0213,-0.0429,154,0.0694,0.2031,6,,-0.4,124,0.9375,0.8788,157,-0.172,-0.0572,578,0.1513,-0.024,2349,-0.0106,-0.0859,3702749,0.0372,-0.0313,1179,0.003,0.1397,0.1528,-0.0379,-0.036,0
201901,20420,Durango, CO,525,522450,-0.0037,-0.0063,476,-0.1282,0.0053,137,0.0037,0.0706,70,0.1667,-0.2045,0,-1,-1,52,0.4444,0.3684,74,-0.1494,-0.1591,258,0.0049,0.0377,2028,-0.035,-0.0462,765775,-0.0636,0.0003,552,-0.1307,-0.0187,0.1555,-0.0039,-0.0304,0
201901,20780,Edwards, CO,581,823375,0.0305,-0.0308,981,-0.0025,0.0775,196,0.044,-0.0486,148,-0.075,-0.0513,2,-0.5,-0.8,118,0.2826,0.7353,16,-0.1389,0.2917,406,0.0159,0.0326,1818,0.0047,-0.034,1982774,-0.0044,0.0377,996,-0.004,0.0803,0.0158,-0.0025,0.0026,0
201901,33940,Montrose, CO,592,427000,-0.0047,0.0078,343,-0.0743,0.112,132,0.0796,-0.144,70,0.1667,0.1667,2,,-0.6667,34,1.125,0.5455,66,-0.1852,0.0313,187,0.0047,0.0359,2204,-0.018,0.0164,608947,-0.0096,-0.0471,408,-0.1033,0.0997,0.1927,-0.0262,-0.0151,0
201901,15860,Canon City, CO,636,299900,0,0.076,205,-0.0553,0.2239,103,0.051,-0.0167,60,0.25,-0.1667,0,,,32,0,-0.0588,72,0.0435,0.0213,157,-0.0121,0.093,1831,-0.0259,-0.1175,401987,0.0036,0.0399,277,-0.0315,0.1762,0.3512,0.0332,-0.0697,0
201901,14720,Breckenridge, CO,770,922000,-0.0483,-0.1578,341,-0.0683,0.2772,107,0.0288,-0.2015,100,0.087,-0.0909,0,,-1,42,-0.25,0.6154,173,-0.146,0.2105,522,0.0347,0.072,1819,-0.0931,-0.1978,1542808,-0.0029,0.0128,513,-0.0929,0.2515,0.5059,-0.046,-0.0278,1
201901,44460,Steamboat Springs, CO,825,711750,0.0182,0.0182,411,-0.0191,0.2088,154,0.0623,-0.1813,60,-0.2105,0.4286,0,,,34,0.4167,0.5455,79,-0.0188,30.4,367,0.0156,0.0633,2016,0,-0.1203,1252443,0,-0.0038,490,-0.02,0.4307,0.191,0.0001,0.1836,0
201901,22820,Fort Morgan, CO,829,299000,0,0.031,91,-0.067,-0.1171,93,0.0723,0.1108,24,-0.1429,-0.3333,6,-0.25,-0.25,28,-0.125,0.2727,44,-0.1122,-0.2018,127,0.0147,0.0576,2171,-0.0438,0.1334,302710,0.0018,0.0676,134,-0.0856,-0.1524,0.4807,-0.0245,-0.051,0
201901,44540,Sterling, CO,890,174725,-0.0016,-0.1239,34,0.0469,0.1356,53,0.0192,-0.2347,32,1.6667,0.7778,0,-1,-1,16,0,-0.2727,23,0.2778,-0.1321,102,0.0694,0.2657,2069,-0.0122,0.001,206095,0.0377,0.0476,56,0.098,-0.0175,0.6866,0.1241,-0.2117,1
201901,18780,Craig, CO,923,159900,-0.0566,-0.1011,91,-0.0215,-0.0319,203,0.1506,0.3591,14,0.1667,-0.3,0,,,6,-0.25,0,20,-0.025,0.3,104,-0.0912,0.0309,1620,0.024,-0.0409,239451,-0.0765,0.1472,109,-0.0522,0.014,0.2143,-0.0008,0.0547,1
201812,19740,Denver-Aurora-Lakewood, CO,18,475000,0.0001,-0.1202,6235,-0.1925,0.513,58,0.2921,-0.1016,2524,-0.316,0.1208,252,0.2233,0.2353,2024,-0.4631,1.4683,4392,-0.1181,10.6499,201,0.0047,0.0308,2462,-0.0025,-0.1664,644555,0.0117,-0.1291,10606,-0.1645,1.3595,0.7044,0.0594,0.6129,1
201812,17820,Colorado Springs, CO,74,375000,0.0171,-0.0129,1923,-0.1761,0.2455,62,0.2525,0.069,804,-0.2834,-0.0822,104,0.4444,0.3,492,-0.4698,0.23,908,-0.0678,0.1155,144,0.0139,0.057,2835,-0.0003,-0.0637,474813,0.0177,-0.0223,2815,-0.1475,0.1994,0.4722,0.0549,-0.055,0
201812,22660,Fort Collins, CO,140,439990,-0.0201,-0.0538,1128,-0.1008,0.1975,72,0.2308,-0.0886,308,-0.3063,0.1493,88,-0.3125,-0.3333,492,-0.2013,0.1714,672,-0.104,-0.117,176,-0.0067,0.0767,2698,-0.0136,-0.0911,560305,-0.0155,-0.0292,1795,-0.1018,0.0546,0.5957,-0.0021,-0.2121,0
201812,14500,Boulder, CO,152,658450,0.0329,-0.0023,670,-0.1713,0.2594,71,0.3148,0,164,-0.4225,-0.1961,48,-0.3143,-0.5,308,-0.2596,0.1,466,-0.1394,0.013,271,0.0135,0.0077,2587,-0.0022,-0.1019,1028360,0.0127,-0.0868,1134,-0.1553,0.1466,0.6955,0.0258,-0.1691,0
201812,24540,Greeley, CO,166,397250,0.0045,-0.0069,928,-0.0955,0.2194,59,0.1919,-0.0923,324,-0.2832,-0.1818,120,-0.2105,-0.3333,392,-0.2344,0.2895,709,-0.1187,0.0678,143,0.0037,0.0639,2893,-0.0075,-0.0698,468124,0.0019,-0.0006,1623,-0.1041,0.1397,0.764,-0.0201,-0.1085,0
201812,39380,Pueblo, CO,252,244900,-0.02,0.0421,477,-0.0738,0.1171,68,0.193,0.1724,216,-0.194,0.0385,4,0,-0.5,116,-0.1077,0.2609,41,-0.1881,0.0789,116,-0.0171,0.1038,1893,-0.0021,-0.0381,319549,-0.0247,-0.0076,513,-0.092,0.1009,0.086,-0.0121,-0.003,0
201812,24300,Grand Junction, CO,278,324000,0.0125,0.1655,729,-0.0784,-0.0933,71,0.1452,-0.0274,216,-0.3032,0.102,12,0.5,0.5,108,-0.5304,0,376,-0.1111,0.3101,169,0.0152,0.1157,1944,-0.0023,0.0946,424938,-0.294,-0.2182,1105,-0.0917,0.0184,0.5158,-0.019,0.1588,0
201812,24060,Glenwood Springs, CO,460,989000,0.1493,0.0411,991,-0.0212,0.095,164,0.1044,-0.0061,144,0.0435,0.3333,0,-1,-1,64,-0.3725,0.3333,189,-0.0935,0.1667,502,0.1463,-0.0635,2375,0.0137,-0.0725,3569917,0.0341,-0.0325,1175,-0.0353,0.1074,0.1907,-0.0152,0.0117,0
